team_name,logo_url,local_path,status
REJECT,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/REJECT.png,success
Team AURORA,,,not_found
SuperMassive Blaze,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/SuperMassive_Blaze.png,success
SD,,,not_found
PACT,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/PACT.png,success
Jaguares Fem,,,not_found
La7zag eSports,,,not_found
Ignite,,,not_found
BZK,,,not_found
MARU,,,not_found
QLASH,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/QLASH.png,success
Daytrade Nursery,,,not_found
METRO,,,not_found
BREF,,,not_found
Eternity Esports,,,not_found
NTH Youth,,,not_found
TTR,,,not_found
OpTic Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/OpTic_Gaming.png,success
QTD,,,not_found
JiJieHao,,,not_found
trashcan,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/trashcan.png,success
KC,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/KC.png,success
WSB,,,not_found
HooK Esport,,,not_found
SHN,,,not_found
Atomic GG,,,not_found
PFC,,,not_found
MEC,,,not_found
CGS,,,not_found
Last Round Save,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Last_Round_Save.png,success
The Happy Campers,,,not_found
SaD Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/SaD_Esports.png,success
›DWG,,,not_found
MZP,,,not_found
Scales,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Scales.png,success
›SCARZ,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/SCARZ.png,success
TU Odyssey,,,not_found
Warthox,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Warthox.png,success
Spire Esports,,,not_found
MCE,,,not_found
CR,,,not_found
EIQ,,,not_found
FF,,,not_found
CUBE,,,not_found
eXiLe eSports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/eXiLe_eSports.png,success
Mindfreak,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Mindfreak.png,success
Suzaku Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Suzaku_Esports.png,success
MxM.R,,,not_found
AW3,,,not_found
Patchwork,,,not_found
TSM Female,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/TSM_Female.png,success
LRV,,,not_found
Clarity Esports,,,not_found
AURA DIFFERENTIAL,,,not_found
Skull Cracker,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Skull_Cracker.png,success
AF,,,not_found
Complexity,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Complexity.png,success
FRENCH CANADIANS,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/FRENCH_CANADIANS.png,success
Teal Seam,,,not_found
Elysium,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Elysium.png,success
Red Eye Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Red_Eye_Esports.png,success
Reckoning Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Reckoning_Esports.png,success
Full Focus,,,not_found
INC,,,not_found
MLT Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/MLT_Esports.png,success
JFT,,,not_found
Decisive,,,not_found
Akrew,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Akrew.png,success
Anti Liliy,,,not_found
Reformed,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Reformed.png,success
9z Team,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/9z_Team.png,success
Evil Geniuses GC,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Evil_Geniuses_GC.png,success
NOX,,,not_found
TSW,,,not_found
XIP,,,not_found
Way 2 French,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Way_2_French.png,success
Thunder Awaken,,,not_found
UxMi ACE,,,not_found
Wintermint,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Wintermint.png,success
AZTC Esports White,,,not_found
Souldazz,,,not_found
›HIKE,,,not_found
United Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/United_Gaming.png,success
YFP REMIX,,,not_found
UG Academy,,,not_found
DIV,,,not_found
BLD,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/BLD.png,success
Ground Zero Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Ground_Zero_Gaming.png,success
Pittsburgh Knights,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Pittsburgh_Knights.png,success
Asterisk Women,,,not_found
Gamax Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Gamax_Esports.png,success
YaLLa Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/YaLLa_Esports.png,success
TSRN,,,not_found
FW,,,not_found
NMDM,,,not_found
Mad Kings Esports,,,not_found
BIN,,,not_found
Team Focus,,,not_found
Chosen Clique GC,,,not_found
FPL-C,,,not_found
T1.A,,,not_found
WIP,,,not_found
Falcons,,,not_found
Griffin E-Sports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Griffin_E-Sports.png,success
ATN Ruby,,,not_found
HTW,,,not_found
K,,,not_found
Szypko,,,not_found
SHIFT,,,not_found
9to5 workers,,,not_found
GODSENT,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/GODSENT.png,success
VEXED.dev,,,not_found
L,,,not_found
ITBP,,,not_found
SCARZ,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/SCARZ.png,success
F9 EICAR,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/F9_EICAR.png,success
playzone,,,not_found
Sedated,,,not_found
BBP,,,not_found
LW,,,not_found
CWE,,,not_found
Team BDS,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Team_BDS.png,success
INFIN,,,not_found
Digital Athletics,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Digital_Athletics.png,success
Amazing GC,,,not_found
Cyber Skull,,,not_found
SJSU Gold,,,not_found
T5,,,not_found
Stars Horizon,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Stars_Horizon.png,success
Panthers Esports,,,not_found
LIONS,,,not_found
Deagle Ravagers,,,not_found
LTS,,,not_found
PARAGON,,,not_found
Ramboot Club,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Ramboot_Club.png,success
STE,,,not_found
Skelp NYX,,,not_found
Sakura Storm,,,not_found
NGW,,,not_found
Leviatán GC,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Leviatán_GC.png,success
RGE,,,not_found
ATN aTTaX EVO,,,not_found
RPD,,,not_found
TFT DEMONZ,,,not_found
Fishing Rods,,,not_found
Orgless5,,,not_found
Invictus Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Invictus_Gaming.png,success
123tap,,,not_found
EBRO,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/EBRO.png,success
BTR Fanclub,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/BTR_Fanclub.png,success
NOM Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/NOM_Esports.png,success
Guild X,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Guild_X.png,success
NORG,,,not_found
Nuclear GC,,,not_found
SPG,,,not_found
DAMWON Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/DAMWON_Gaming.png,success
Vision Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Vision_Esports.png,success
ZETA DIVISION GC,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/ZETA_DIVISION_GC.png,success
Austrian Force,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Austrian_Force.png,success
›fOu Clan,,,not_found
CHF,,,not_found
JJH BONK,,,not_found
NU,,,not_found
NTNT,,,not_found
TLM,,,not_found
FLC.Ac,,,not_found
Sentinels,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Sentinels.png,success
Wygers,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Wygers.png,success
Beta,,,not_found
TRAUMA,,,not_found
RIO,,,not_found
Turtle Troop,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Turtle_Troop.png,success
TNL Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/TNL_Esports.png,success
›F4Q,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/F4Q.png,success
UG,,,not_found
Surreal Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Surreal_Esports.png,success
SMARACIS Esports,,,not_found
SCY,,,not_found
FUZOS,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/FUZOS.png,success
ZEN,,,not_found
Geekay Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Geekay_Esports.png,success
FPX,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/FPX.png,success
Team FANGS,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Team_FANGS.png,success
AYM,,,not_found
2F,,,not_found
Malvinas Gaming,,,not_found
TOTEM,,,not_found
KARMA,,,not_found
BAAM Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/BAAM_Esports.png,success
Night Wings Gaming,,,not_found
Team MUYAHO,,,not_found
ARC,,,not_found
AvA,,,not_found
QLASH Egypt,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/QLASH_Egypt.png,success
Dignitas Female,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Dignitas_Female.png,success
CHEFS UNITED,,,not_found
ABX,,,not_found
TQ,,,not_found
voffvoff,,,not_found
SPF,,,not_found
MRS,,,not_found
New Combat Line GC,,,not_found
Looking For Org,,,not_found
G2 Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/G2_Esports.png,success
RPTR,,,not_found
Oblivion Force,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Oblivion_Force.png,success
Six Karma,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Six_Karma.png,success
Piercer Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Piercer_Esports.png,success
UST Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/UST_Esports.png,success
Nightblood Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Nightblood_Gaming.png,success
MLC,,,not_found
NiP,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/NiP.png,success
Rio Company,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Rio_Company.png,success
RIZON,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/RIZON.png,success
Team Reckaroo,,,not_found
FT Silvxs,,,not_found
KPI Nation,,,not_found
LWE Female,,,not_found
Penguin,,,not_found
WIN,,,not_found
ZOL,,,not_found
MGLZ,,,not_found
YFP X,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/YFP_X.png,success
Mercy Gaming,,,not_found
AEC,,,not_found
SZ.GC,,,not_found
NFG Esports,,,not_found
Luminasity Esports,,,not_found
INC.GC,,,not_found
RVNS Esports,,,not_found
Gorgless,,,not_found
Baby Poko,,,not_found
Granit Gaming,,,not_found
Team EZ,,,not_found
AG Esports,,,not_found
GHN,,,not_found
FNC,,,not_found
ANG,,,not_found
Relaxed Reptilians,,,not_found
W Gaming,,,not_found
Spear Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Spear_Gaming.png,success
Cairo City G'zzz,,,not_found
›FPX,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/FPX.png,success
Raise Your Edge,,,not_found
PAWN,,,not_found
AWCa,,,not_found
Lemonade Stand,,,not_found
Avium Esports,,,not_found
Agent's Range,,,not_found
project kr,,,not_found
KGE,,,not_found
RAAD,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/RAAD.png,success
JiJieHao BONK,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/JiJieHao_BONK.png,success
XSET Purple,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/XSET_Purple.png,success
Cryptova,,,not_found
Tamaria Altunga,,,not_found
Fenrir,,,not_found
Ninjas in Galaxy,,,not_found
TUBEPLE Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/TUBEPLE_Gaming.png,success
PRS Esports,,,not_found
BLX CORP,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/BLX_CORP.png,success
Rise Gaming,,,not_found
Arctic,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Arctic.png,success
NOVO Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/NOVO_Esports.png,success
ZETA DIVISION,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/ZETA_DIVISION.png,success
GermMy,,,not_found
KSE,,,not_found
who cars?,,,not_found
Mizzou,,,not_found
INTRUX Esports,,,not_found
ZETA,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/ZETA.png,success
Oxygen Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Oxygen_Esports.png,success
UwU,,,not_found
AMB,,,not_found
MDR,,,not_found
EGO,,,not_found
ex-Wizard,,,not_found
OXEN GC,,,not_found
WLG Female Stars,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/WLG_Female_Stars.png,success
KTRL,,,not_found
DIVIZON,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/DIVIZON.png,success
KS Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/KS_Esports.png,success
SUP Fe,,,not_found
GG,,,not_found
Kratos Esport,,,not_found
ShanXi Gaming,,,not_found
Orgless22,,,not_found
looking4org,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/looking4org.png,success
Soleil Gaming GC,,,not_found
SIKO,,,not_found
100 Thieves GC,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/100_Thieves_GC.png,success
RG,,,not_found
N1MP,,,not_found
Corgi,,,not_found
CE,,,not_found
SEN,,,not_found
NCG,,,not_found
Akella,,,not_found
TU Academy,,,not_found
IMP,,,not_found
Genziary,,,not_found
Synergy,,,not_found
SXG,,,not_found
PUGSTARS,,,not_found
Lone Way Esports,,,not_found
BEWD,,,not_found
aNg DarkHorse,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/aNg_DarkHorse.png,success
OXG,,,not_found
RC,,,not_found
F9 EICAR Young,,,not_found
mouseSpaz,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/mouseSpaz.png,success
CTL,,,not_found
GunsForHire,,,not_found
HorizonGG,,,not_found
Team Vitality,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Team_Vitality.png,success
ECO,,,not_found
Team Xplicit,,,not_found
Lunatic-hai,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Lunatic-hai.png,success
CRWNsports,,,not_found
Furious Flame,,,not_found
Veni Venom,,,not_found
AaB esport Denmark,,,not_found
NXT,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/NXT.png,success
Pingou Esport,,,not_found
Aura,,,not_found
OTK,,,not_found
Cumberland,,,not_found
The Giornalisti,,,not_found
LMeS,,,not_found
IMT,,,not_found
QConfirm,,,not_found
›Maru Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Maru_Gaming.png,success
RTZN,,,not_found
Ottawa Braves,,,not_found
NoPoaching,,,not_found
dATHITANS,,,not_found
PULSE Esports,,,not_found
Zeal,,,not_found
Team DeftFox,,,not_found
DCM,,,not_found
EZ KATKA,,,not_found
Colors Esport,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Colors_Esport.png,success
Good Fellas,,,not_found
DFM GC,,,not_found
Veni eSports,,,not_found
Maru Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Maru_Gaming.png,success
LYO,,,not_found
NGU eSports,,,not_found
L2W Esports,,,not_found
BB,,,not_found
Motion Team,,,not_found
NZ.F,,,not_found
SR Gold,,,not_found
LXT Esports,,,not_found
L streaks,,,not_found
Nebula,,,not_found
9INE,,,not_found
OPY,,,not_found
Dreams To Legends,,,not_found
Ambitious Legend,,,not_found
Border Monsters,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Border_Monsters.png,success
HAVOC,,,not_found
ONE Team,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/ONE_Team.png,success
Rebels Velvet,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Rebels_Velvet.png,success
The Who?,,,not_found
RGN,,,not_found
BTS,,,not_found
Catolica Esports,,,not_found
NASR,,,not_found
R8 Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/R8_Esports.png,success
X10 Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/X10_Esports.png,success
PG,,,not_found
Infamous Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Infamous_Gaming.png,success
TRUMPS,,,not_found
Bloodh0nd Gang,,,not_found
NKT Academy,,,not_found
KONE,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/KONE.png,success
KoBiet,,,not_found
Neons GC,,,not_found
G.Gang,,,not_found
Bifrost,,,not_found
SR,,,not_found
V1,,,not_found
Cloud9 Korea,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Cloud9_Korea.png,success
Santiago Wanderers,,,not_found
The MongolZ,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/The_MongolZ.png,success
Vestige,,,not_found
Natus Vincere,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Natus_Vincere.png,success
PMT,,,not_found
Wygers Argentina,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Wygers_Argentina.png,success
FSN X,,,not_found
RBT,,,not_found
CN,,,not_found
95X,,,not_found
S2 Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/S2_Esports.png,success
YFP Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/YFP_Gaming.png,success
EF,,,not_found
Fly5,,,not_found
OBG,,,not_found
GOODFOR2,,,not_found
H2O,,,not_found
LODIS,,,not_found
Stars Fem,,,not_found
Weird Esports,,,not_found
Crest Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Crest_Gaming.png,success
Esport Factory,,,not_found
K1CK,,,not_found
Carnival Gaming,,,not_found
One Shot Esports,,,not_found
MSU,,,not_found
avg25iq,,,not_found
Glacial Guardians,,,not_found
RQS Esports,,,not_found
UnderDogs Gaming,,,not_found
EXL,,,not_found
SKC.Q,,,not_found
Cream Real Betis,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Cream_Real_Betis.png,success
